buffer_type,frequency_hz,duration_s,start_memory_mb,peak_memory_mb,avg_memory_mb,delta_memory_mb
ring,100,2,126.82,126.93,126.89,0.1
inefficient,100,2,126.91,126.95,126.95,0.04
ring,500,3,126.91,127.25,127.08,0.34
inefficient,500,3,127.28,127.42,127.39,0.14
ring,1000,5,127.37,127.95,127.6,0.57
inefficient,1000,5,128.07,128.14,128.13,0.08
