buffer_type,frequency_hz,network_delay_ms,avg_latency_ms,max_latency_ms,min_latency_ms,jitter_ms
ring,100,0,0.8839994818652849,1.7812,0.0171,0.5286826291182052
inefficient,100,0,0.818184375,1.7235,0.0217,0.5482788698562615
ring,500,20,1631.234484883721,3259.8859,0.5493,952.0078855547282
inefficient,500,20,1631.6382488372092,3262.7421,0.4126,953.6744663385218
ring,1000,50,2682.6699654545455,5361.9552,0.1357,1575.987488084812
inefficient,1000,50,2682.391201818182,5362.0163,0.3043,1576.3985256496842
